"scenario","year","biomass","species"
"Status quo",2050,221.7673,"Digenea simplex"
"RCP 2.6",2050,199.7519,"Digenea simplex"
"RCP 4.5",2050,199.2928,"Digenea simplex"
"RCP 8.5",2050,202.942,"Digenea simplex"
"Status quo",2050,854.8745,"Other algal turf"
"RCP 2.6",2050,800.1113,"Other algal turf"
"RCP 4.5",2050,724.5453,"Other algal turf"
"RCP 8.5",2050,773.512,"Other algal turf"
"Status quo",2050,0.03541947,"Sea birds"
"RCP 2.6",2050,0.02704158,"Sea birds"
"RCP 4.5",2050,0.02683946,"Sea birds"
"RCP 8.5",2050,0.02114154,"Sea birds"
"Status quo",2050,0.07223735,"Turtles"
"RCP 2.6",2050,0.06509701,"Turtles"
"RCP 4.5",2050,0.04860502,"Turtles"
"RCP 8.5",2050,0.05408302,"Turtles"
"Status quo",2050,0.1512939,"Cephalopoda"
"RCP 2.6",2050,0.1491581,"Cephalopoda"
"RCP 4.5",2050,0.1276334,"Cephalopoda"
"RCP 8.5",2050,0.2402631,"Cephalopoda"
"Status quo",2050,4.972386,"Panulirus spp."
"RCP 2.6",2050,2.253629,"Panulirus spp."
"RCP 4.5",2050,1.878509,"Panulirus spp."
"RCP 8.5",2050,0.5174091,"Panulirus spp."
"Status quo",2050,12.51897,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.03945,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.18186,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.84876,"Benthic macroinvertebrates"
"Status quo",2050,21.40515,"Benthic microinvertebrates"
"RCP 2.6",2050,20.93472,"Benthic microinvertebrates"
"RCP 4.5",2050,21.585,"Benthic microinvertebrates"
"RCP 8.5",2050,16.22986,"Benthic microinvertebrates"
"Status quo",2050,0.6103973,"Siderastrea stellata"
"RCP 2.6",2050,0.6659086,"Siderastrea stellata"
"RCP 4.5",2050,0.4437014,"Siderastrea stellata"
"RCP 8.5",2050,0.478994,"Siderastrea stellata"
"Status quo",2050,0.2847598,"Zooplankton"
"RCP 2.6",2050,0.271008,"Zooplankton"
"RCP 4.5",2050,0.2592964,"Zooplankton"
"RCP 8.5",2050,0.2897847,"Zooplankton"
"Status quo",2050,0.1172482,"Phytoplankton"
"RCP 2.6",2050,0.1200106,"Phytoplankton"
"RCP 4.5",2050,0.1156289,"Phytoplankton"
"RCP 8.5",2050,0.1118578,"Phytoplankton"
"Status quo",2050,228.8977,"Digenea simplex"
"RCP 2.6",2050,202.1745,"Digenea simplex"
"RCP 4.5",2050,197.6355,"Digenea simplex"
"RCP 8.5",2050,188.3037,"Digenea simplex"
"Status quo",2050,789.8892,"Other algal turf"
"RCP 2.6",2050,748.0142,"Other algal turf"
"RCP 4.5",2050,769.1855,"Other algal turf"
"RCP 8.5",2050,767.4222,"Other algal turf"
"Status quo",2050,0.03705822,"Sea birds"
"RCP 2.6",2050,0.03139945,"Sea birds"
"RCP 4.5",2050,0.03155092,"Sea birds"
"RCP 8.5",2050,0.02598426,"Sea birds"
"Status quo",2050,0.07969326,"Turtles"
"RCP 2.6",2050,0.07258118,"Turtles"
"RCP 4.5",2050,0.06177382,"Turtles"
"RCP 8.5",2050,0.05245544,"Turtles"
"Status quo",2050,0.2306247,"Cephalopoda"
"RCP 2.6",2050,0.2523252,"Cephalopoda"
"RCP 4.5",2050,0.132282,"Cephalopoda"
"RCP 8.5",2050,0.2175692,"Cephalopoda"
"Status quo",2050,1.942413,"Panulirus spp."
"RCP 2.6",2050,3.118873,"Panulirus spp."
"RCP 4.5",2050,2.493861,"Panulirus spp."
"RCP 8.5",2050,1.31076,"Panulirus spp."
"Status quo",2050,13.69044,"Benthic macroinvertebrates"
"RCP 2.6",2050,21.94492,"Benthic macroinvertebrates"
"RCP 4.5",2050,17.70416,"Benthic macroinvertebrates"
"RCP 8.5",2050,16.13273,"Benthic macroinvertebrates"
"Status quo",2050,16.70514,"Benthic microinvertebrates"
"RCP 2.6",2050,28.71877,"Benthic microinvertebrates"
"RCP 4.5",2050,27.05754,"Benthic microinvertebrates"
"RCP 8.5",2050,23.34806,"Benthic microinvertebrates"
"Status quo",2050,0.6601349,"Siderastrea stellata"
"RCP 2.6",2050,0.6094096,"Siderastrea stellata"
"RCP 4.5",2050,0.536003,"Siderastrea stellata"
"RCP 8.5",2050,0.5172477,"Siderastrea stellata"
"Status quo",2050,0.2474325,"Zooplankton"
"RCP 2.6",2050,0.2555245,"Zooplankton"
"RCP 4.5",2050,0.2998131,"Zooplankton"
"RCP 8.5",2050,0.257868,"Zooplankton"
"Status quo",2050,0.1237841,"Phytoplankton"
"RCP 2.6",2050,0.121,"Phytoplankton"
"RCP 4.5",2050,0.1019564,"Phytoplankton"
"RCP 8.5",2050,0.1128286,"Phytoplankton"
"Status quo",2050,218.9431,"Digenea simplex"
"RCP 2.6",2050,206.2417,"Digenea simplex"
"RCP 4.5",2050,197.6113,"Digenea simplex"
"RCP 8.5",2050,189.5108,"Digenea simplex"
"Status quo",2050,820.1601,"Other algal turf"
"RCP 2.6",2050,855.9697,"Other algal turf"
"RCP 4.5",2050,785.1316,"Other algal turf"
"RCP 8.5",2050,740.8325,"Other algal turf"
"Status quo",2050,0.01904191,"Sea birds"
"RCP 2.6",2050,0.03530254,"Sea birds"
"RCP 4.5",2050,0.03429919,"Sea birds"
"RCP 8.5",2050,0.04005663,"Sea birds"
"Status quo",2050,0.08094708,"Turtles"
"RCP 2.6",2050,0.05569151,"Turtles"
"RCP 4.5",2050,0.05516779,"Turtles"
"RCP 8.5",2050,0.06121011,"Turtles"
"Status quo",2050,0.2275289,"Cephalopoda"
"RCP 2.6",2050,0.1498288,"Cephalopoda"
"RCP 4.5",2050,0.134038,"Cephalopoda"
"RCP 8.5",2050,0.2060354,"Cephalopoda"
"Status quo",2050,1.9118,"Panulirus spp."
"RCP 2.6",2050,3.359332,"Panulirus spp."
"RCP 4.5",2050,1.4187,"Panulirus spp."
"RCP 8.5",2050,2.098723,"Panulirus spp."
"Status quo",2050,15.18571,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.18021,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.28181,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.06048,"Benthic macroinvertebrates"
"Status quo",2050,21.77472,"Benthic microinvertebrates"
"RCP 2.6",2050,25.91529,"Benthic microinvertebrates"
"RCP 4.5",2050,18.39857,"Benthic microinvertebrates"
"RCP 8.5",2050,18.04194,"Benthic microinvertebrates"
"Status quo",2050,0.6303067,"Siderastrea stellata"
"RCP 2.6",2050,0.6338803,"Siderastrea stellata"
"RCP 4.5",2050,0.5576965,"Siderastrea stellata"
"RCP 8.5",2050,0.413016,"Siderastrea stellata"
"Status quo",2050,0.2437683,"Zooplankton"
"RCP 2.6",2050,0.2669662,"Zooplankton"
"RCP 4.5",2050,0.3148006,"Zooplankton"
"RCP 8.5",2050,0.3195263,"Zooplankton"
"Status quo",2050,0.1200294,"Phytoplankton"
"RCP 2.6",2050,0.1198169,"Phytoplankton"
"RCP 4.5",2050,0.113308,"Phytoplankton"
"RCP 8.5",2050,0.0984877,"Phytoplankton"
"Status quo",2050,218.1042,"Digenea simplex"
"RCP 2.6",2050,215.9839,"Digenea simplex"
"RCP 4.5",2050,199.479,"Digenea simplex"
"RCP 8.5",2050,203.7427,"Digenea simplex"
"Status quo",2050,802.2059,"Other algal turf"
"RCP 2.6",2050,799.6138,"Other algal turf"
"RCP 4.5",2050,789.8796,"Other algal turf"
"RCP 8.5",2050,831.6218,"Other algal turf"
"Status quo",2050,0.02864795,"Sea birds"
"RCP 2.6",2050,0.02525169,"Sea birds"
"RCP 4.5",2050,0.03125481,"Sea birds"
"RCP 8.5",2050,0.02622825,"Sea birds"
"Status quo",2050,0.09555732,"Turtles"
"RCP 2.6",2050,0.07313702,"Turtles"
"RCP 4.5",2050,0.06593179,"Turtles"
"RCP 8.5",2050,0.05762416,"Turtles"
"Status quo",2050,0.2319233,"Cephalopoda"
"RCP 2.6",2050,0.1957716,"Cephalopoda"
"RCP 4.5",2050,0.2308856,"Cephalopoda"
"RCP 8.5",2050,0.1735115,"Cephalopoda"
"Status quo",2050,3.347711,"Panulirus spp."
"RCP 2.6",2050,1.958687,"Panulirus spp."
"RCP 4.5",2050,1.710784,"Panulirus spp."
"RCP 8.5",2050,1.567972,"Panulirus spp."
"Status quo",2050,13.61207,"Benthic macroinvertebrates"
"RCP 2.6",2050,12.98264,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.2784,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.65402,"Benthic macroinvertebrates"
"Status quo",2050,17.30275,"Benthic microinvertebrates"
"RCP 2.6",2050,20.21663,"Benthic microinvertebrates"
"RCP 4.5",2050,21.80382,"Benthic microinvertebrates"
"RCP 8.5",2050,20.87877,"Benthic microinvertebrates"
"Status quo",2050,0.703889,"Siderastrea stellata"
"RCP 2.6",2050,0.5565853,"Siderastrea stellata"
"RCP 4.5",2050,0.6120462,"Siderastrea stellata"
"RCP 8.5",2050,0.4320972,"Siderastrea stellata"
"Status quo",2050,0.2678185,"Zooplankton"
"RCP 2.6",2050,0.2954518,"Zooplankton"
"RCP 4.5",2050,0.2327299,"Zooplankton"
"RCP 8.5",2050,0.3548857,"Zooplankton"
"Status quo",2050,0.1206399,"Phytoplankton"
"RCP 2.6",2050,0.1098794,"Phytoplankton"
"RCP 4.5",2050,0.1068362,"Phytoplankton"
"RCP 8.5",2050,0.1100475,"Phytoplankton"
"Status quo",2050,220.8801,"Digenea simplex"
"RCP 2.6",2050,228.0348,"Digenea simplex"
"RCP 4.5",2050,206.5331,"Digenea simplex"
"RCP 8.5",2050,209.9434,"Digenea simplex"
"Status quo",2050,770.4937,"Other algal turf"
"RCP 2.6",2050,855.5117,"Other algal turf"
"RCP 4.5",2050,747.8452,"Other algal turf"
"RCP 8.5",2050,836.5761,"Other algal turf"
"Status quo",2050,0.01930729,"Sea birds"
"RCP 2.6",2050,0.02021819,"Sea birds"
"RCP 4.5",2050,0.02809788,"Sea birds"
"RCP 8.5",2050,0.03663556,"Sea birds"
"Status quo",2050,0.0780966,"Turtles"
"RCP 2.6",2050,0.0626624,"Turtles"
"RCP 4.5",2050,0.05952597,"Turtles"
"RCP 8.5",2050,0.06577772,"Turtles"
"Status quo",2050,0.1183411,"Cephalopoda"
"RCP 2.6",2050,0.07206,"Cephalopoda"
"RCP 4.5",2050,0.2509666,"Cephalopoda"
"RCP 8.5",2050,0.0827221,"Cephalopoda"
"Status quo",2050,5.474746,"Panulirus spp."
"RCP 2.6",2050,1.959904,"Panulirus spp."
"RCP 4.5",2050,2.692976,"Panulirus spp."
"RCP 8.5",2050,1.838307,"Panulirus spp."
"Status quo",2050,14.09785,"Benthic macroinvertebrates"
"RCP 2.6",2050,10.91324,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.75842,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.9156,"Benthic macroinvertebrates"
"Status quo",2050,16.64122,"Benthic microinvertebrates"
"RCP 2.6",2050,21.93277,"Benthic microinvertebrates"
"RCP 4.5",2050,25.79034,"Benthic microinvertebrates"
"RCP 8.5",2050,22.99072,"Benthic microinvertebrates"
"Status quo",2050,0.8179818,"Siderastrea stellata"
"RCP 2.6",2050,0.6925008,"Siderastrea stellata"
"RCP 4.5",2050,0.5837338,"Siderastrea stellata"
"RCP 8.5",2050,0.44617,"Siderastrea stellata"
"Status quo",2050,0.2052732,"Zooplankton"
"RCP 2.6",2050,0.2796223,"Zooplankton"
"RCP 4.5",2050,0.2368132,"Zooplankton"
"RCP 8.5",2050,0.3355217,"Zooplankton"
"Status quo",2050,0.1293885,"Phytoplankton"
"RCP 2.6",2050,0.120365,"Phytoplankton"
"RCP 4.5",2050,0.1094424,"Phytoplankton"
"RCP 8.5",2050,0.09928166,"Phytoplankton"
"Status quo",2050,213.3644,"Digenea simplex"
"RCP 2.6",2050,194.1548,"Digenea simplex"
"RCP 4.5",2050,186.4202,"Digenea simplex"
"RCP 8.5",2050,194.5846,"Digenea simplex"
"Status quo",2050,834.3398,"Other algal turf"
"RCP 2.6",2050,805.4551,"Other algal turf"
"RCP 4.5",2050,709.4999,"Other algal turf"
"RCP 8.5",2050,720.6663,"Other algal turf"
"Status quo",2050,0.0332565,"Sea birds"
"RCP 2.6",2050,0.03568903,"Sea birds"
"RCP 4.5",2050,0.02417055,"Sea birds"
"RCP 8.5",2050,0.0315342,"Sea birds"
"Status quo",2050,0.0949445,"Turtles"
"RCP 2.6",2050,0.07168976,"Turtles"
"RCP 4.5",2050,0.0669739,"Turtles"
"RCP 8.5",2050,0.05641423,"Turtles"
"Status quo",2050,0.2906475,"Cephalopoda"
"RCP 2.6",2050,0.3174073,"Cephalopoda"
"RCP 4.5",2050,0.1427753,"Cephalopoda"
"RCP 8.5",2050,0.1937702,"Cephalopoda"
"Status quo",2050,5.784029,"Panulirus spp."
"RCP 2.6",2050,3.251155,"Panulirus spp."
"RCP 4.5",2050,2.589532,"Panulirus spp."
"RCP 8.5",2050,1.042629,"Panulirus spp."
"Status quo",2050,19.117,"Benthic macroinvertebrates"
"RCP 2.6",2050,18.69682,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.00485,"Benthic macroinvertebrates"
"RCP 8.5",2050,16.10106,"Benthic macroinvertebrates"
"Status quo",2050,32.19526,"Benthic microinvertebrates"
"RCP 2.6",2050,26.78974,"Benthic microinvertebrates"
"RCP 4.5",2050,18.34706,"Benthic microinvertebrates"
"RCP 8.5",2050,18.9427,"Benthic microinvertebrates"
"Status quo",2050,0.7875362,"Siderastrea stellata"
"RCP 2.6",2050,0.6915492,"Siderastrea stellata"
"RCP 4.5",2050,0.5077973,"Siderastrea stellata"
"RCP 8.5",2050,0.4763673,"Siderastrea stellata"
"Status quo",2050,0.2260237,"Zooplankton"
"RCP 2.6",2050,0.2846577,"Zooplankton"
"RCP 4.5",2050,0.2589826,"Zooplankton"
"RCP 8.5",2050,0.3229313,"Zooplankton"
"Status quo",2050,0.1345354,"Phytoplankton"
"RCP 2.6",2050,0.1124561,"Phytoplankton"
"RCP 4.5",2050,0.1176199,"Phytoplankton"
"RCP 8.5",2050,0.106376,"Phytoplankton"
"Status quo",2050,200.3606,"Digenea simplex"
"RCP 2.6",2050,213.4308,"Digenea simplex"
"RCP 4.5",2050,190.814,"Digenea simplex"
"RCP 8.5",2050,201.2961,"Digenea simplex"
"Status quo",2050,760.0132,"Other algal turf"
"RCP 2.6",2050,781.3184,"Other algal turf"
"RCP 4.5",2050,805.1601,"Other algal turf"
"RCP 8.5",2050,756.1524,"Other algal turf"
"Status quo",2050,0.0250753,"Sea birds"
"RCP 2.6",2050,0.027823,"Sea birds"
"RCP 4.5",2050,0.02606642,"Sea birds"
"RCP 8.5",2050,0.02530899,"Sea birds"
"Status quo",2050,0.0734201,"Turtles"
"RCP 2.6",2050,0.07257275,"Turtles"
"RCP 4.5",2050,0.06766374,"Turtles"
"RCP 8.5",2050,0.05531308,"Turtles"
"Status quo",2050,0.2703168,"Cephalopoda"
"RCP 2.6",2050,0.3456999,"Cephalopoda"
"RCP 4.5",2050,0.07383918,"Cephalopoda"
"RCP 8.5",2050,0.195135,"Cephalopoda"
"Status quo",2050,4.786285,"Panulirus spp."
"RCP 2.6",2050,1.643417,"Panulirus spp."
"RCP 4.5",2050,1.481246,"Panulirus spp."
"RCP 8.5",2050,0.7208667,"Panulirus spp."
"Status quo",2050,16.02627,"Benthic macroinvertebrates"
"RCP 2.6",2050,19.76967,"Benthic macroinvertebrates"
"RCP 4.5",2050,20.5475,"Benthic macroinvertebrates"
"RCP 8.5",2050,16.52982,"Benthic macroinvertebrates"
"Status quo",2050,29.24745,"Benthic microinvertebrates"
"RCP 2.6",2050,19.74487,"Benthic microinvertebrates"
"RCP 4.5",2050,27.06315,"Benthic microinvertebrates"
"RCP 8.5",2050,17.25574,"Benthic microinvertebrates"
"Status quo",2050,0.7457011,"Siderastrea stellata"
"RCP 2.6",2050,0.6801478,"Siderastrea stellata"
"RCP 4.5",2050,0.4634678,"Siderastrea stellata"
"RCP 8.5",2050,0.4859277,"Siderastrea stellata"
"Status quo",2050,0.2234222,"Zooplankton"
"RCP 2.6",2050,0.2854794,"Zooplankton"
"RCP 4.5",2050,0.2534226,"Zooplankton"
"RCP 8.5",2050,0.3213964,"Zooplankton"
"Status quo",2050,0.1272195,"Phytoplankton"
"RCP 2.6",2050,0.1159155,"Phytoplankton"
"RCP 4.5",2050,0.104539,"Phytoplankton"
"RCP 8.5",2050,0.1071254,"Phytoplankton"
"Status quo",2050,193.773,"Digenea simplex"
"RCP 2.6",2050,223.8927,"Digenea simplex"
"RCP 4.5",2050,206.0805,"Digenea simplex"
"RCP 8.5",2050,198.2915,"Digenea simplex"
"Status quo",2050,747.2922,"Other algal turf"
"RCP 2.6",2050,752.3881,"Other algal turf"
"RCP 4.5",2050,802.5605,"Other algal turf"
"RCP 8.5",2050,804.2434,"Other algal turf"
"Status quo",2050,0.02674889,"Sea birds"
"RCP 2.6",2050,0.02227134,"Sea birds"
"RCP 4.5",2050,0.02664297,"Sea birds"
"RCP 8.5",2050,0.02728951,"Sea birds"
"Status quo",2050,0.09193472,"Turtles"
"RCP 2.6",2050,0.07145803,"Turtles"
"RCP 4.5",2050,0.06089924,"Turtles"
"RCP 8.5",2050,0.0607708,"Turtles"
"Status quo",2050,0.3242994,"Cephalopoda"
"RCP 2.6",2050,0.256516,"Cephalopoda"
"RCP 4.5",2050,0.2384687,"Cephalopoda"
"RCP 8.5",2050,0.1254318,"Cephalopoda"
"Status quo",2050,4.084327,"Panulirus spp."
"RCP 2.6",2050,3.403845,"Panulirus spp."
"RCP 4.5",2050,0.8093212,"Panulirus spp."
"RCP 8.5",2050,1.644969,"Panulirus spp."
"Status quo",2050,15.21205,"Benthic macroinvertebrates"
"RCP 2.6",2050,20.24942,"Benthic macroinvertebrates"
"RCP 4.5",2050,13.7906,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.66929,"Benthic macroinvertebrates"
"Status quo",2050,28.72314,"Benthic microinvertebrates"
"RCP 2.6",2050,25.95223,"Benthic microinvertebrates"
"RCP 4.5",2050,17.53165,"Benthic microinvertebrates"
"RCP 8.5",2050,25.68481,"Benthic microinvertebrates"
"Status quo",2050,0.6996507,"Siderastrea stellata"
"RCP 2.6",2050,0.6503758,"Siderastrea stellata"
"RCP 4.5",2050,0.5848538,"Siderastrea stellata"
"RCP 8.5",2050,0.5310343,"Siderastrea stellata"
"Status quo",2050,0.21218,"Zooplankton"
"RCP 2.6",2050,0.2046903,"Zooplankton"
"RCP 4.5",2050,0.2527047,"Zooplankton"
"RCP 8.5",2050,0.2729277,"Zooplankton"
"Status quo",2050,0.1205921,"Phytoplankton"
"RCP 2.6",2050,0.1129833,"Phytoplankton"
"RCP 4.5",2050,0.1122659,"Phytoplankton"
"RCP 8.5",2050,0.1063362,"Phytoplankton"
"Status quo",2050,210.5754,"Digenea simplex"
"RCP 2.6",2050,224.2667,"Digenea simplex"
"RCP 4.5",2050,207.0336,"Digenea simplex"
"RCP 8.5",2050,200.682,"Digenea simplex"
"Status quo",2050,779.9445,"Other algal turf"
"RCP 2.6",2050,847.5787,"Other algal turf"
"RCP 4.5",2050,765.4586,"Other algal turf"
"RCP 8.5",2050,759.772,"Other algal turf"
"Status quo",2050,0.03106743,"Sea birds"
"RCP 2.6",2050,0.02708797,"Sea birds"
"RCP 4.5",2050,0.02074811,"Sea birds"
"RCP 8.5",2050,0.03659211,"Sea birds"
"Status quo",2050,0.08410787,"Turtles"
"RCP 2.6",2050,0.08112005,"Turtles"
"RCP 4.5",2050,0.06770808,"Turtles"
"RCP 8.5",2050,0.05535546,"Turtles"
"Status quo",2050,0.266933,"Cephalopoda"
"RCP 2.6",2050,0.2386683,"Cephalopoda"
"RCP 4.5",2050,0.1149102,"Cephalopoda"
"RCP 8.5",2050,0.1264859,"Cephalopoda"
"Status quo",2050,2.807541,"Panulirus spp."
"RCP 2.6",2050,1.380607,"Panulirus spp."
"RCP 4.5",2050,2.676368,"Panulirus spp."
"RCP 8.5",2050,1.573953,"Panulirus spp."
"Status quo",2050,15.72607,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.66059,"Benthic macroinvertebrates"
"RCP 4.5",2050,12.80102,"Benthic macroinvertebrates"
"RCP 8.5",2050,14.96102,"Benthic macroinvertebrates"
"Status quo",2050,26.72541,"Benthic microinvertebrates"
"RCP 2.6",2050,25.53904,"Benthic microinvertebrates"
"RCP 4.5",2050,17.7195,"Benthic microinvertebrates"
"RCP 8.5",2050,18.63802,"Benthic microinvertebrates"
"Status quo",2050,0.7446184,"Siderastrea stellata"
"RCP 2.6",2050,0.5886056,"Siderastrea stellata"
"RCP 4.5",2050,0.5555983,"Siderastrea stellata"
"RCP 8.5",2050,0.4471321,"Siderastrea stellata"
"Status quo",2050,0.2253772,"Zooplankton"
"RCP 2.6",2050,0.3221276,"Zooplankton"
"RCP 4.5",2050,0.2598355,"Zooplankton"
"RCP 8.5",2050,0.3218016,"Zooplankton"
"Status quo",2050,0.1238159,"Phytoplankton"
"RCP 2.6",2050,0.115572,"Phytoplankton"
"RCP 4.5",2050,0.1071137,"Phytoplankton"
"RCP 8.5",2050,0.1073806,"Phytoplankton"
"Status quo",2050,209.7554,"Digenea simplex"
"RCP 2.6",2050,203.6059,"Digenea simplex"
"RCP 4.5",2050,202.4759,"Digenea simplex"
"RCP 8.5",2050,202.937,"Digenea simplex"
"Status quo",2050,804.252,"Other algal turf"
"RCP 2.6",2050,820.7437,"Other algal turf"
"RCP 4.5",2050,754.8535,"Other algal turf"
"RCP 8.5",2050,797.9737,"Other algal turf"
"Status quo",2050,0.03714615,"Sea birds"
"RCP 2.6",2050,0.02998135,"Sea birds"
"RCP 4.5",2050,0.03162088,"Sea birds"
"RCP 8.5",2050,0.02529651,"Sea birds"
"Status quo",2050,0.07723735,"Turtles"
"RCP 2.6",2050,0.06413281,"Turtles"
"RCP 4.5",2050,0.04894153,"Turtles"
"RCP 8.5",2050,0.05855976,"Turtles"
"Status quo",2050,0.1686895,"Cephalopoda"
"RCP 2.6",2050,0.2153664,"Cephalopoda"
"RCP 4.5",2050,0.1480628,"Cephalopoda"
"RCP 8.5",2050,0.2118882,"Cephalopoda"
"Status quo",2050,5.910172,"Panulirus spp."
"RCP 2.6",2050,4.044071,"Panulirus spp."
"RCP 4.5",2050,1.473367,"Panulirus spp."
"RCP 8.5",2050,2.08973,"Panulirus spp."
"Status quo",2050,15.62829,"Benthic macroinvertebrates"
"RCP 2.6",2050,16.30219,"Benthic macroinvertebrates"
"RCP 4.5",2050,20.17878,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.15084,"Benthic macroinvertebrates"
"Status quo",2050,18.90075,"Benthic microinvertebrates"
"RCP 2.6",2050,24.66599,"Benthic microinvertebrates"
"RCP 4.5",2050,22.29079,"Benthic microinvertebrates"
"RCP 8.5",2050,26.85622,"Benthic microinvertebrates"
"Status quo",2050,0.7533914,"Siderastrea stellata"
"RCP 2.6",2050,0.684263,"Siderastrea stellata"
"RCP 4.5",2050,0.6221261,"Siderastrea stellata"
"RCP 8.5",2050,0.5019248,"Siderastrea stellata"
"Status quo",2050,0.2135847,"Zooplankton"
"RCP 2.6",2050,0.2354255,"Zooplankton"
"RCP 4.5",2050,0.2452081,"Zooplankton"
"RCP 8.5",2050,0.2522213,"Zooplankton"
"Status quo",2050,0.1231931,"Phytoplankton"
"RCP 2.6",2050,0.1153387,"Phytoplankton"
"RCP 4.5",2050,0.1113316,"Phytoplankton"
"RCP 8.5",2050,0.113982,"Phytoplankton"
"Status quo",2050,203.4949,"Digenea simplex"
"RCP 2.6",2050,209.4862,"Digenea simplex"
"RCP 4.5",2050,198.3746,"Digenea simplex"
"RCP 8.5",2050,205.9899,"Digenea simplex"
"Status quo",2050,782.9904,"Other algal turf"
"RCP 2.6",2050,861.4501,"Other algal turf"
"RCP 4.5",2050,831.3047,"Other algal turf"
"RCP 8.5",2050,773.1364,"Other algal turf"
"Status quo",2050,0.03289083,"Sea birds"
"RCP 2.6",2050,0.04495475,"Sea birds"
"RCP 4.5",2050,0.02689472,"Sea birds"
"RCP 8.5",2050,0.01560582,"Sea birds"
"Status quo",2050,0.07161165,"Turtles"
"RCP 2.6",2050,0.07379813,"Turtles"
"RCP 4.5",2050,0.07006013,"Turtles"
"RCP 8.5",2050,0.05600321,"Turtles"
"Status quo",2050,0.2556655,"Cephalopoda"
"RCP 2.6",2050,0.3128535,"Cephalopoda"
"RCP 4.5",2050,0.2209978,"Cephalopoda"
"RCP 8.5",2050,0.1699813,"Cephalopoda"
"Status quo",2050,4.840982,"Panulirus spp."
"RCP 2.6",2050,1.105093,"Panulirus spp."
"RCP 4.5",2050,2.09007,"Panulirus spp."
"RCP 8.5",2050,0.6384104,"Panulirus spp."
"Status quo",2050,24.29786,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.17526,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.70374,"Benthic macroinvertebrates"
"RCP 8.5",2050,14.77925,"Benthic macroinvertebrates"
"Status quo",2050,26.3986,"Benthic microinvertebrates"
"RCP 2.6",2050,22.82414,"Benthic microinvertebrates"
"RCP 4.5",2050,31.30288,"Benthic microinvertebrates"
"RCP 8.5",2050,22.29949,"Benthic microinvertebrates"
"Status quo",2050,0.8289178,"Siderastrea stellata"
"RCP 2.6",2050,0.7702695,"Siderastrea stellata"
"RCP 4.5",2050,0.5164918,"Siderastrea stellata"
"RCP 8.5",2050,0.3576559,"Siderastrea stellata"
"Status quo",2050,0.2281413,"Zooplankton"
"RCP 2.6",2050,0.2732764,"Zooplankton"
"RCP 4.5",2050,0.3201107,"Zooplankton"
"RCP 8.5",2050,0.28907,"Zooplankton"
"Status quo",2050,0.117895,"Phytoplankton"
"RCP 2.6",2050,0.1180544,"Phytoplankton"
"RCP 4.5",2050,0.1036183,"Phytoplankton"
"RCP 8.5",2050,0.1002593,"Phytoplankton"
"Status quo",2050,214.5378,"Digenea simplex"
"RCP 2.6",2050,203.9114,"Digenea simplex"
"RCP 4.5",2050,189.3546,"Digenea simplex"
"RCP 8.5",2050,178.0262,"Digenea simplex"
"Status quo",2050,855.1878,"Other algal turf"
"RCP 2.6",2050,767.2385,"Other algal turf"
"RCP 4.5",2050,795.0919,"Other algal turf"
"RCP 8.5",2050,710.5967,"Other algal turf"
"Status quo",2050,0.01990436,"Sea birds"
"RCP 2.6",2050,0.02960395,"Sea birds"
"RCP 4.5",2050,0.02746372,"Sea birds"
"RCP 8.5",2050,0.03463454,"Sea birds"
"Status quo",2050,0.07875875,"Turtles"
"RCP 2.6",2050,0.07302085,"Turtles"
"RCP 4.5",2050,0.06656501,"Turtles"
"RCP 8.5",2050,0.05111291,"Turtles"
"Status quo",2050,0.1933693,"Cephalopoda"
"RCP 2.6",2050,0.2656727,"Cephalopoda"
"RCP 4.5",2050,0.223067,"Cephalopoda"
"RCP 8.5",2050,0.06544811,"Cephalopoda"
"Status quo",2050,3.606241,"Panulirus spp."
"RCP 2.6",2050,2.954601,"Panulirus spp."
"RCP 4.5",2050,0.6659604,"Panulirus spp."
"RCP 8.5",2050,0.8719069,"Panulirus spp."
"Status quo",2050,15.87697,"Benthic macroinvertebrates"
"RCP 2.6",2050,16.24735,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.7539,"Benthic macroinvertebrates"
"RCP 8.5",2050,11.79556,"Benthic macroinvertebrates"
"Status quo",2050,26.369,"Benthic microinvertebrates"
"RCP 2.6",2050,26.98422,"Benthic microinvertebrates"
"RCP 4.5",2050,28.20399,"Benthic microinvertebrates"
"RCP 8.5",2050,14.9949,"Benthic microinvertebrates"
